socks5://161.35.90.93:1082,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://177.152.106.74:1080,BR,Unknown
socks4://170.150.1.253:4145,BR,Unknown
socks4://177.54.239.13:4145,BR,Unknown
socks4://179.189.242.5:5432,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://187.85.151.57:5432,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://181.233.94.101:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://134.65.17.77:443,BR,Unknown
http://54.207.141.34:443,BR,Unknown
http://189.50.88.34:443,BR,Unknown
http://200.249.205.36:443,BR,Unknown
http://144.22.145.252:80,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://168.205.255.238:443,BR,Unknown
http://189.39.119.69:443,BR,Unknown
http://69.63.209.199:443,BR,Unknown
http://131.100.26.163:8180,BR,Unknown
http://168.197.104.45:8080,BR,Unknown
http://201.20.42.46:3128,BR,Unknown
http://191.160.36.7:8080,BR,Unknown
http://177.190.200.209:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
