socks5://178.150.77.204:10801,UA,Unknown
socks5://185.151.86.121:3699,UA,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://46.98.193.59:5678,UA,Unknown
socks4://188.191.18.66:1080,UA,Unknown
socks4://185.244.158.4:3129,UA,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://195.200.245.132:1080,UA,Unknown
socks4://194.150.232.104:1060,UA,Unknown
