socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://184.170.249.65:4145,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://206.220.175.2:4145,US,Unknown
socks5://72.37.216.68:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.40.190.74:1080,BD,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://47.251.127.154:1080,US,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://178.150.77.204:10801,UA,Unknown
socks5://36.50.177.175:1080,VN,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://195.135.255.98:1080,LV,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://101.36.104.239:10808,JP,Unknown
