socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://85.117.248.36:1080,ES,Unknown
socks5://82.193.116.160:21003,UA,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://212.3.127.242:10801,UA,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://43.160.255.142:7890,SG,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://123.58.219.171:10808,HK,Unknown
socks5://101.36.104.46:10808,JP,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://178.130.47.21:1082,US,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://144.24.47.42:1080,US,Unknown
socks5://78.109.137.53:1080,RU,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://47.245.165.201:1080,DE,Unknown
socks5://202.91.41.102:1080,BD,Unknown
socks5://109.172.55.227:1082,FR,Unknown
socks5://150.136.58.221:1080,US,Unknown
socks5://45.95.233.128:1082,FR,Unknown
socks5://144.91.121.61:1088,FR,Unknown
