socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://184.170.249.65:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://68.71.252.38:4145,US,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.117.127:1080,NL,Dronten
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://110.235.246.62:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://103.197.241.209:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://85.117.248.36:1080,ES,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://167.86.79.35:1080,DE,Unknown
socks5://103.153.159.217:80,PG,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://43.160.255.142:7890,SG,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://123.58.219.171:10808,HK,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://178.130.47.21:1082,US,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://192.252.215.2:4145,US,Unknown
socks5://144.24.47.42:1080,US,Unknown
