socks5://59.152.97.233:1080,BD,Unknown
socks5://202.91.41.102:1080,BD,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://118.179.144.142:9090,BD,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://118.179.93.24:9090,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://103.149.75.82:1080,BD,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://202.5.50.151:1080,BD,Unknown
socks4://103.185.250.136:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://103.120.222.21:8090,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
