socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://89.189.132.154:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://77.37.209.86:1081,RU,Unknown
socks5://87.249.237.90:1080,RU,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://109.195.215.208:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://85.198.102.172:1080,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://45.94.37.62:3129,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
