socks5://147.45.60.246:1082,RU,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://46.173.26.104:1080,RU,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://79.111.118.99:1080,RU,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://5.130.50.118:1080,RU,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://195.19.50.135:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://45.151.102.251:1082,RU,Unknown
socks5://45.151.101.55:1082,RU,Unknown
socks4://91.247.250.215:4145,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://147.45.221.112:1082,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://83.220.46.106:4145,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://176.123.169.44:1090,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://178.57.106.43:4145,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://95.165.97.185:8080,RU,Unknown
http://213.232.192.215:4567,RU,Unknown
http://94.141.178.190:3128,RU,Unknown
http://188.235.135.15:65056,RU,Unknown
http://217.28.220.182:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
