socks5://125.24.156.113:7080,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://1.20.254.32:4153,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://118.172.125.214:8080,TH,Unknown
