socks5://111.119.162.248:10920,PH,Unknown
socks4://161.49.100.131:1080,PH,Unknown
socks4://180.191.22.50:4153,PH,Unknown
http://202.183.37.129:443,PH,Unknown
http://202.183.37.188:443,PH,Unknown
http://202.183.37.189:443,PH,Unknown
http://8.212.178.252:8000,PH,Unknown
http://58.69.248.180:8080,PH,Unknown
http://122.54.119.79:8080,PH,Unknown
http://138.84.65.187:9090,PH,Unknown
http://154.18.196.153:8083,PH,Unknown
http://126.209.110.96:8087,PH,Unknown
http://180.191.234.194:5050,PH,Unknown
http://180.191.143.157:8081,PH,Unknown
http://124.105.110.52:8082,PH,Unknown
http://112.204.99.11:8082,PH,Unknown
http://160.30.141.131:8088,PH,Unknown
http://124.217.106.3:8080,PH,Unknown
http://112.208.162.30:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
