socks5://111.119.162.248:10937,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.31.235.211:69,ID,Unknown
socks5://103.66.46.54:69,ID,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.167.156.82:1080,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://103.152.92.131:21080,ID,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://139.255.36.82:2080,ID,Unknown
socks4://103.172.23.90:39762,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://2.27.116.2:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://202.58.77.194:8031,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://103.110.11.219:8080,ID,Unknown
http://160.19.17.43:8181,ID,Unknown
http://103.84.228.12:3128,ID,Unknown
http://160.19.19.18:8080,ID,Unknown
http://103.191.218.171:8080,ID,Unknown
http://103.120.76.158:8080,ID,Unknown
http://103.177.11.139:8080,ID,Unknown
http://103.61.234.186:8180,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
