socks5://223.25.110.37:8199,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.134.220.143:1080,ID,Unknown
socks5://45.127.34.193:1081,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.132.52.223:1080,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.246.3.203:4153,ID,Unknown
socks4://124.158.153.33:1080,ID,Unknown
socks4://103.172.23.90:39762,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.87.68.50:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.87.68.50:9443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://103.125.36.120:8080,ID,Unknown
http://103.162.16.69:8080,ID,Unknown
http://113.192.30.43:8090,ID,Unknown
http://103.146.38.89:3127,ID,Unknown
http://103.177.8.119:10263,ID,Unknown
http://182.253.70.70:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
