socks5://103.76.149.140:1080,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://49.0.0.175:1080,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.142.255.33:69,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://45.127.34.193:1081,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://103.242.105.199:8199,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.36.10.131:44550,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.86.116.193:1080,ID,Unknown
socks4://103.76.108.99:80,ID,Unknown
socks4://103.167.156.82:1080,ID,Unknown
socks4://160.22.205.66:1080,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.102.13.107:8080,ID,Unknown
socks4://103.146.185.81:1081,ID,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
socks4://139.255.36.82:2080,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
socks4://103.160.56.1:10101,ID,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://163.227.135.146:8181,ID,Unknown
socks4://222.165.215.117:52667,ID,Unknown
socks4://103.172.23.90:39762,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://103.251.8.255:8282,ID,Unknown
http://103.26.176.25:8080,ID,Unknown
http://160.19.146.72:2022,ID,Unknown
http://103.54.171.35:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
