socks5://113.176.118.150:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://36.50.177.175:1080,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://115.74.200.4:1080,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://113.166.93.239:5678,VN,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://117.4.26.246:1080,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://42.116.10.198:443,VN,Unknown
http://203.205.49.2:10221,VN,Unknown
http://203.205.49.2:10182,VN,Unknown
http://123.30.154.171:7777,VN,
