socks5://14.225.204.32:10800,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://43.109.48.180:9999,VN,Unknown
http://43.109.48.179:9999,VN,Unknown
http://210.211.113.35:80,VN,Unknown
http://123.30.154.171:7777,VN,
